anno,bilancio_prodotti_max_abs,x_eq_Dq_max_abs,D_colonne_somma_1_max_scarto,B_min,B_somma_colonne_max,B_negativi
2012,6,0,2.220446049e-16,-0.001319393079,0.9144713839,7
2013,6.021466424,1.746229827e-10,2.220446049e-16,-0.002090509504,0.9115246374,7
2014,6.864748113,2.328306437e-10,2.220446049e-16,-0.001839942792,0.8710111803,7
2015,7.426240881,2.328306437e-10,3.330669074e-16,-0.001788617985,0.9210163936,7
2016,6.530102134,2.328306437e-10,3.330669074e-16,-0.002423452327,0.967083719,7
