anno,x_nominale,x_reale_2012,q_nominale,q_reale_2012,importazioni_nominali
2012,29232148,29232151,29232151,29232151,2533178
2013,30388781,29888370.2,30388789,29888370.2,2515840
2014,31795748,30756339.25,31795746,30756339.25,2620803
2015,32233942,31442762.87,32233938,31442762.87,2508448
2016,32898137,32015740.03,32898138,32015740.03,2453838
