anno,esportazioni,importazioni,voci_positive_F050,saldo_merci_servizi
2012,1981562,2586449,53271,-551616
2013,2016395.435,2541077.778,53905.58204,-470776.7606
2014,2068358.336,2634297.077,56730.4278,-509208.3132
2015,2002894.688,2689735.052,56611.80845,-630228.5553
2016,2006887.062,2672700.882,54453.03946,-611360.7809
