anno,importazioni,tetto,bande_violate,eccesso_sulle_bande
2012,2359.7,2359.7,0,0
2013,2314.001983,2314.001983,0,0
2014,2400.943252,2400.943252,0,0
2015,2449.018461,2449.018461,0,0
2016,2422.09463,2422.09463,0,0
