anno,lavoro_usato,lavoro_disponibile,scarto_quote_max
2012,124498,124498,2.273736754e-13
2013,126600,126600,3.410605132e-13
2014,129327,129327,2.273736754e-13
2015,132266,132266,4.547473509e-13
2016,134423,134423,4.547473509e-13
