anno,industria,tipo,I
2012,111CA,E,0
2012,111CA,S,0
2012,111CA,N,0
2012,113FF,E,0
2012,113FF,S,0
2012,113FF,N,0
2012,211,E,0
2012,211,S,44.23398103
2012,211,N,0
2012,212,E,0
2012,212,S,0
2012,212,N,0
2012,213,E,0
2012,213,S,0
2012,213,N,0
2012,22,E,0
2012,22,S,0
2012,22,N,0
2012,23,E,176.9858988
2012,23,S,0
2012,23,N,0
2012,311FT,E,17.06487829
2012,311FT,S,0
2012,311FT,N,0
2012,313TT,E,0
2012,313TT,S,0
2012,313TT,N,0
2012,315AL,E,0
2012,315AL,S,0
2012,315AL,N,0
2012,321,E,0
2012,321,S,0
2012,321,N,0
2012,322,E,9.128627995
2012,322,S,0
2012,322,N,0
2012,323,E,0
2012,323,S,0
2012,323,N,0
2012,324,E,25.25652603
2012,324,S,0
2012,324,N,0
2012,325,E,25.86648577
2012,325,S,0
2012,325,N,0
2012,326,E,1.646546638
2012,326,S,0
2012,326,N,0
2012,327,E,0
2012,327,S,0
2012,327,N,0
2012,331,E,0
2012,331,S,0
2012,331,N,0
2012,332,E,0
2012,332,S,0
2012,332,N,0
2012,333,E,0
2012,333,S,0
2012,333,N,0
2012,334,E,61.74795088
2012,334,S,0
2012,334,N,0
2012,335,E,0
2012,335,S,0
2012,335,N,0
2012,3361MV,E,34.90081071
2012,3361MV,S,0
2012,3361MV,N,0
2012,3364OT,E,11.91534148
2012,3364OT,S,0
2012,3364OT,N,0
2012,337,E,0
2012,337,S,0
2012,337,N,0
2012,339,E,5.029796001
2012,339,S,0
2012,339,N,0
2012,42,E,0
2012,42,S,0
2012,42,N,0
2012,441,E,0
2012,441,S,0
2012,441,N,0
2012,445,E,11.79825702
2012,445,S,0
2012,445,N,0
2012,452,E,0
2012,452,S,0
2012,452,N,0
2012,481,E,8.758822715
2012,481,S,0
2012,481,N,0
2012,482,E,0
2012,482,S,0
2012,482,N,0
2012,483,E,1.74195468
2012,483,S,0
2012,483,N,0
2012,484,E,0
2012,484,S,0
2012,484,N,0
2012,485,E,0
2012,485,S,0
2012,485,N,0
2012,486,E,0
2012,486,S,0
2012,486,N,0
2012,487OS,E,6.37787388
2012,487OS,S,0
2012,487OS,N,0
2012,493,E,0
2012,493,S,0
2012,493,N,0
2012,4A0,E,54.15066304
2012,4A0,S,0
2012,4A0,N,0
2012,511,E,0
2012,511,S,0
2012,511,N,0
2012,512,E,0
2012,512,S,0
2012,512,N,0
2012,513,E,0
2012,513,S,0
2012,513,N,0
2012,514,E,0.9385201215
2012,514,S,0
2012,514,N,0
2012,521CI,E,0
2012,521CI,S,0
2012,521CI,N,0
2012,523,E,11.03757882
2012,523,S,0
2012,523,N,0
2012,524,E,6.070282675
2012,524,S,0
2012,524,N,0
2012,525,E,4.884730546
2012,525,S,0
2012,525,N,0
2012,532RL,E,0
2012,532RL,S,0
2012,532RL,N,0
2012,5411,E,0.6135011734
2012,5411,S,0
2012,5411,N,0
2012,5412OP,E,0
2012,5412OP,S,0
2012,5412OP,N,0
2012,5415,E,0
2012,5415,S,0
2012,5415,N,0
2012,55,E,37.08183779
2012,55,S,0
2012,55,N,0
2012,561,E,4.10323656
2012,561,S,0
2012,561,N,0
2012,562,E,2.792883729
2012,562,S,0
2012,562,N,0
2012,61,E,0
2012,61,S,0
2012,61,N,0
2012,621,E,0
2012,621,S,0
2012,621,N,0
2012,622,E,0
2012,622,S,0
2012,622,N,0
2012,623,E,6.126361069
2012,623,S,0
2012,623,N,0
2012,624,E,0
2012,624,S,0
2012,624,N,0
2012,711AS,E,0
2012,711AS,S,0
2012,711AS,N,16.98342426
2012,713,E,0
2012,713,S,0
2012,713,N,0
2012,721,E,0
2012,721,S,0
2012,721,N,0
2012,722,E,19.85167324
2012,722,S,0
2012,722,N,0
2012,81,E,32.5125742
2012,81,S,0
2012,81,N,0
2012,ORE,E,0
2012,ORE,S,0
2012,ORE,N,51.9552528
2012,HS,R,1318.086148
2013,111CA,E,0
2013,111CA,S,0
2013,111CA,N,11.08693316
2013,113FF,E,0
2013,113FF,S,0
2013,113FF,N,1.557691997
2013,211,E,0
2013,211,S,0
2013,211,N,0
2013,212,E,0
2013,212,S,0
2013,212,N,0
2013,213,E,0
2013,213,S,0
2013,213,N,0
2013,22,E,0
2013,22,S,0
2013,22,N,0
2013,23,E,0
2013,23,S,0
2013,23,N,0
2013,311FT,E,0
2013,311FT,S,0
2013,311FT,N,0
2013,313TT,E,0
2013,313TT,S,0
2013,313TT,N,0
2013,315AL,E,0
2013,315AL,S,0
2013,315AL,N,0
2013,321,E,0
2013,321,S,0
2013,321,N,0
2013,322,E,0
2013,322,S,0
2013,322,N,0
2013,323,E,0
2013,323,S,0
2013,323,N,0
2013,324,E,0
2013,324,S,0
2013,324,N,0
2013,325,E,0
2013,325,S,0
2013,325,N,0
2013,326,E,0
2013,326,S,0
2013,326,N,0
2013,327,E,0
2013,327,S,0
2013,327,N,0
2013,331,E,0
2013,331,S,0
2013,331,N,0
2013,332,E,0
2013,332,S,0
2013,332,N,0
2013,333,E,0
2013,333,S,0
2013,333,N,0
2013,334,E,0
2013,334,S,0
2013,334,N,0
2013,335,E,0
2013,335,S,0
2013,335,N,0
2013,3361MV,E,0
2013,3361MV,S,0
2013,3361MV,N,0
2013,3364OT,E,0
2013,3364OT,S,0
2013,3364OT,N,0
2013,337,E,0
2013,337,S,0
2013,337,N,0
2013,339,E,0
2013,339,S,0
2013,339,N,0
2013,42,E,40.0331182
2013,42,S,0
2013,42,N,0
2013,441,E,20.09081869
2013,441,S,0
2013,441,N,0
2013,445,E,0
2013,445,S,0
2013,445,N,0
2013,452,E,0
2013,452,S,0
2013,452,N,6.662937103
2013,481,E,0
2013,481,S,0
2013,481,N,0
2013,482,E,0
2013,482,S,0
2013,482,N,0
2013,483,E,0
2013,483,S,0
2013,483,N,0
2013,484,E,16.96503835
2013,484,S,0
2013,484,N,0
2013,485,E,12.26320032
2013,485,S,0
2013,485,N,0
2013,486,E,0
2013,486,S,0
2013,486,N,1.435688605
2013,487OS,E,0
2013,487OS,S,0
2013,487OS,N,0
2013,493,E,0
2013,493,S,0
2013,493,N,0
2013,4A0,E,0
2013,4A0,S,0
2013,4A0,N,0
2013,511,E,60.69816136
2013,511,S,0
2013,511,N,0
2013,512,E,0
2013,512,S,0
2013,512,N,0
2013,513,E,71.47557482
2013,513,S,0
2013,513,N,0
2013,514,E,38.93938894
2013,514,S,0
2013,514,N,0
2013,521CI,E,85.07638464
2013,521CI,S,0
2013,521CI,N,0
2013,523,E,0
2013,523,S,0
2013,523,N,10.5039049
2013,524,E,45.04790604
2013,524,S,0
2013,524,N,0
2013,525,E,0
2013,525,S,0
2013,525,N,0
2013,532RL,E,57.62217833
2013,532RL,S,0
2013,532RL,N,0
2013,5411,E,0
2013,5411,S,0
2013,5411,N,0
2013,5412OP,E,28.62670934
2013,5412OP,S,0
2013,5412OP,N,0
2013,5415,E,31.46514681
2013,5415,S,0
2013,5415,N,0
2013,55,E,4.4250573
2013,55,S,0
2013,55,N,10.15835357
2013,561,E,39.95467731
2013,561,S,0
2013,561,N,0
2013,562,E,0
2013,562,S,0
2013,562,N,0
2013,61,E,17.54661164
2013,61,S,0
2013,61,N,0
2013,621,E,38.09578974
2013,621,S,0
2013,621,N,0
2013,622,E,55.77171658
2013,622,S,0
2013,622,N,0
2013,623,E,0
2013,623,S,0
2013,623,N,0
2013,624,E,0
2013,624,S,0
2013,624,N,1.838139126
2013,711AS,E,0
2013,711AS,S,0
2013,711AS,N,0
2013,713,E,0
2013,713,S,0
2013,713,N,4.59591622
2013,721,E,0
2013,721,S,0
2013,721,N,5.750826891
2013,722,E,0
2013,722,S,0
2013,722,N,0
2013,81,E,0
2013,81,S,0
2013,81,N,0
2013,ORE,E,0
