anno,industria,tipo,I
2012,111CA,E,15.2833487
2012,111CA,S,0
2012,111CA,N,0
2012,113FF,E,2.372052401
2012,113FF,S,0
2012,113FF,N,0
2012,211,E,0
2012,211,S,188.3337022
2012,211,N,0
2012,212,E,0
2012,212,S,0
2012,212,N,0
2012,213,E,53.58147561
2012,213,S,0
2012,213,N,0
2012,22,E,0
2012,22,S,0
2012,22,N,0
2012,23,E,75.85552205
2012,23,S,0
2012,23,N,0
2012,311FT,E,37.61793552
2012,311FT,S,0
2012,311FT,N,0
2012,313TT,E,0
2012,313TT,S,0
2012,313TT,N,0
2012,315AL,E,0
2012,315AL,S,0
2012,315AL,N,0
2012,321,E,0
2012,321,S,0
2012,321,N,0
2012,322,E,3.118026403
2012,322,S,0
2012,322,N,0
2012,323,E,0
2012,323,S,0
2012,323,N,0
2012,324,E,11.27795047
2012,324,S,0
2012,324,N,0
2012,325,E,0
2012,325,S,0
2012,325,N,42.14625953
2012,326,E,0
2012,326,S,0
2012,326,N,0
2012,327,E,0
2012,327,S,0
2012,327,N,0
2012,331,E,0
2012,331,S,0
2012,331,N,0
2012,332,E,0
2012,332,S,0
2012,332,N,0
2012,333,E,0
2012,333,S,0
2012,333,N,0
2012,334,E,59.71243229
2012,334,S,0
2012,334,N,0
2012,335,E,0
2012,335,S,0
2012,335,N,0
2012,3361MV,E,1.726600664
2012,3361MV,S,0
2012,3361MV,N,0
2012,3364OT,E,0.7071091523
2012,3364OT,S,0
2012,3364OT,N,0
2012,337,E,0
2012,337,S,0
2012,337,N,0
2012,339,E,0
2012,339,S,0
2012,339,N,0
2012,42,E,14.24851723
2012,42,S,0
2012,42,N,0
2012,441,E,0
2012,441,S,0
2012,441,N,0
2012,445,E,4.741555266
2012,445,S,0
2012,445,N,0
2012,452,E,0
2012,452,S,0
2012,452,N,0
2012,481,E,26.39795008
2012,481,S,0
2012,481,N,0
2012,482,E,0
2012,482,S,0
2012,482,N,0
2012,483,E,0.7014968709
2012,483,S,0
2012,483,N,0
2012,484,E,0
2012,484,S,0
2012,484,N,0
2012,485,E,0
2012,485,S,0
2012,485,N,0
2012,486,E,0
2012,486,S,0
2012,486,N,0
2012,487OS,E,16.38458102
2012,487OS,S,0
2012,487OS,N,0
2012,493,E,0
2012,493,S,0
2012,493,N,0
2012,4A0,E,42.40656391
2012,4A0,S,0
2012,4A0,N,0
2012,511,E,0
2012,511,S,0
2012,511,N,0
2012,512,E,0
2012,512,S,0
2012,512,N,0
2012,513,E,0
2012,513,S,0
2012,513,N,0
2012,514,E,0
2012,514,S,0
2012,514,N,0
2012,521CI,E,0
2012,521CI,S,0
2012,521CI,N,0
2012,523,E,11.67286796
2012,523,S,0
2012,523,N,0
2012,524,E,4.640602297
2012,524,S,0
2012,524,N,0
2012,525,E,3.41471924
2012,525,S,0
2012,525,N,0
2012,532RL,E,0
2012,532RL,S,0
2012,532RL,N,0
2012,5411,E,0
2012,5411,S,0
2012,5411,N,0
2012,5412OP,E,0
2012,5412OP,S,0
2012,5412OP,N,0
2012,5415,E,0
2012,5415,S,0
2012,5415,N,0
2012,55,E,61.5768428
2012,55,S,0
2012,55,N,0
2012,561,E,1.720282082
2012,561,S,0
2012,561,N,0
2012,562,E,0.4141609491
2012,562,S,0
2012,562,N,0
2012,61,E,0
2012,61,S,0
2012,61,N,0
2012,621,E,0
2012,621,S,0
2012,621,N,0
2012,622,E,0
2012,622,S,0
2012,622,N,0
2012,623,E,4.280667786
2012,623,S,0
2012,623,N,0
2012,624,E,0
2012,624,S,0
2012,624,N,0
2012,711AS,E,0
2012,711AS,S,0
2012,711AS,N,11.80816746
2012,713,E,0
2012,713,S,0
2012,713,N,0
2012,721,E,0
2012,721,S,0
2012,721,N,0
2012,722,E,11.50072108
2012,722,S,0
2012,722,N,0
2012,81,E,20.8452745
2012,81,S,0
2012,81,N,0
2012,ORE,E,0
2012,ORE,S,0
2012,ORE,N,18.68149576
2012,HS,R,1300.939909
2013,111CA,E,0
2013,111CA,S,0
2013,111CA,N,0
2013,113FF,E,0
2013,113FF,S,0
2013,113FF,N,0
2013,211,E,0
2013,211,S,282.7354881
2013,211,N,0
2013,212,E,0
2013,212,S,0
2013,212,N,0
2013,213,E,0
2013,213,S,0
2013,213,N,0
2013,22,E,0
2013,22,S,0
2013,22,N,0
2013,23,E,0
2013,23,S,0
2013,23,N,0
2013,311FT,E,0
2013,311FT,S,0
2013,311FT,N,0
2013,313TT,E,0
2013,313TT,S,0
2013,313TT,N,0
2013,315AL,E,0
2013,315AL,S,0
2013,315AL,N,0
2013,321,E,0
2013,321,S,0
2013,321,N,0
2013,322,E,0
2013,322,S,0
2013,322,N,0
2013,323,E,0
2013,323,S,0
2013,323,N,0
2013,324,E,0
2013,324,S,0
2013,324,N,0
2013,325,E,0
2013,325,S,0
2013,325,N,0
2013,326,E,0
2013,326,S,0
2013,326,N,0
2013,327,E,0
2013,327,S,0
2013,327,N,0
2013,331,E,0
2013,331,S,0
2013,331,N,0
2013,332,E,0
2013,332,S,0
2013,332,N,0
2013,333,E,0
2013,333,S,0
2013,333,N,0
2013,334,E,0
2013,334,S,0
2013,334,N,0
2013,335,E,0
2013,335,S,0
2013,335,N,0
2013,3361MV,E,0
2013,3361MV,S,0
2013,3361MV,N,0
2013,3364OT,E,0
2013,3364OT,S,0
2013,3364OT,N,0
2013,337,E,0
2013,337,S,0
2013,337,N,0
2013,339,E,0
2013,339,S,0
2013,339,N,0
2013,42,E,0
2013,42,S,0
2013,42,N,0
2013,441,E,15.17915516
2013,441,S,0
2013,441,N,0
2013,445,E,0
2013,445,S,0
2013,445,N,0
2013,452,E,0
2013,452,S,0
2013,452,N,4.469869613
2013,481,E,0
2013,481,S,0
2013,481,N,0
2013,482,E,0
2013,482,S,0
2013,482,N,0
2013,483,E,0
2013,483,S,0
2013,483,N,0
2013,484,E,10.73990391
2013,484,S,0
2013,484,N,0
2013,485,E,10.40408466
2013,485,S,0
2013,485,N,0
2013,486,E,0
2013,486,S,0
2013,486,N,0
2013,487OS,E,0
2013,487OS,S,0
2013,487OS,N,0
2013,493,E,0
2013,493,S,0
2013,493,N,0
2013,4A0,E,0
2013,4A0,S,0
2013,4A0,N,0
2013,511,E,28.69138156
2013,511,S,0
2013,511,N,0
2013,512,E,0
2013,512,S,0
2013,512,N,0
2013,513,E,30.53409297
2013,513,S,0
2013,513,N,0
2013,514,E,32.41925704
2013,514,S,0
2013,514,N,0
2013,521CI,E,60.14098215
2013,521CI,S,0
2013,521CI,N,0
2013,523,E,23.56388416
2013,523,S,0
2013,523,N,0
2013,524,E,37.65914784
2013,524,S,0
2013,524,N,0
2013,525,E,0
2013,525,S,0
2013,525,N,0
2013,532RL,E,48.73329525
2013,532RL,S,0
2013,532RL,N,0
2013,5411,E,0
2013,5411,S,0
2013,5411,N,0
2013,5412OP,E,5.639482921
2013,5412OP,S,0
2013,5412OP,N,0
2013,5415,E,21.60789089
2013,5415,S,0
2013,5415,N,0
2013,55,E,0
2013,55,S,0
2013,55,N,0
2013,561,E,34.79774026
2013,561,S,0
2013,561,N,0
2013,562,E,0
2013,562,S,0
2013,562,N,0
2013,61,E,9.388181711
2013,61,S,0
2013,61,N,0
2013,621,E,27.96359991
2013,621,S,0
2013,621,N,0
2013,622,E,41.32179946
2013,622,S,0
2013,622,N,0
2013,623,E,0
2013,623,S,0
2013,623,N,0
2013,624,E,0
2013,624,S,0
2013,624,N,1.433043395
2013,711AS,E,0
2013,711AS,S,0
2013,711AS,N,0
2013,713,E,0
2013,713,S,0
2013,713,N,2.967057591
2013,721,E,0
2013,721,S,0
2013,721,N,1.826760405
2013,722,E,0
2013,722,S,0
2013,722,N,0
2013,81,E,0
2013,81,S,0
2013,81,N,0
2013,ORE,E,0
2013,ORE,S,0
2013,ORE,N,0
2013,HS,R,1557.144407
2014,111CA,E,0
2014,111CA,S,0
2014,111CA,N,7.118357243
2014,113FF,E,0
2014,113FF,S,0
2014,113FF,N,0.6989831589
2014,211,E,0
2014,211,S,35.54665738
2014,211,N,0
2014,212,E,0
2014,212,S,17.29316172
2014,212,N,0
2014,213,E,0
2014,213,S,299.342564
2014,213,N,0
2014,22,E,0
2014,22,S,0
2014,22,N,8.353970398
2014,23,E,0
2014,23,S,0
2014,23,N,0
2014,311FT,E,0
2014,311FT,S,0
2014,311FT,N,0
2014,313TT,E,0
2014,313TT,S,0
2014,313TT,N,0
2014,315AL,E,0
2014,315AL,S,0
2014,315AL,N,0
2014,321,E,0
2014,321,S,0
2014,321,N,0
2014,322,E,0
2014,322,S,0
2014,322,N,7.369702072
2014,323,E,0
2014,323,S,0
2014,323,N,0
2014,324,E,0
2014,324,S,15.7596425
2014,324,N,0
2014,325,E,42.51342328
2014,325,S,0
2014,325,N,0
2014,326,E,9.172016671
2014,326,S,0
2014,326,N,0
2014,327,E,0
2014,327,S,0
2014,327,N,0
2014,331,E,0
2014,331,S,0
2014,331,N,0
2014,332,E,0
2014,332,S,0
2014,332,N,0
2014,333,E,0
2014,333,S,0
2014,333,N,0
2014,334,E,0
2014,334,S,0
2014,334,N,66.87202985
2014,335,E,0
2014,335,S,0
2014,335,N,0
2014,3361MV,E,33.62412552
2014,3361MV,S,0
2014,3361MV,N,0
2014,3364OT,E,20.42869234
2014,3364OT,S,0
2014,3364OT,N,0
2014,337,E,0
2014,337,S,0
2014,337,N,0.3309053688
2014,339,E,9.815970587
2014,339,S,0
2014,339,N,0
2014,42,E,0
2014,42,S,75.45242205
2014,42,N,0
2014,441,E,7.35763402
2014,441,S,0
2014,441,N,10.96652293
2014,445,E,0
2014,445,S,0
2014,445,N,4.324638557
2014,452,E,0
2014,452,S,0
2014,452,N,6.501293568
2014,481,E,0
2014,481,S,0
2014,481,N,0
2014,482,E,0
2014,482,S,0
2014,482,N,0
2014,483,E,0
2014,483,S,0
2014,483,N,0
2014,484,E,14.9713471
2014,484,S,0
2014,484,N,0
2014,485,E,0
2014,485,S,0
2014,485,N,0
2014,486,E,0
2014,486,S,0
2014,486,N,2.474355656
2014,487OS,E,0
2014,487OS,S,0
2014,487OS,N,0
2014,493,E,0
2014,493,S,0
2014,493,N,0
2014,4A0,E,0
2014,4A0,S,0
2014,4A0,N,22.327671
2014,511,E,73.27839274
2014,511,S,0
2014,511,N,0
2014,512,E,0
2014,512,S,0
2014,512,N,8.054158677
2014,513,E,140.2990243
2014,513,S,0
2014,513,N,0
2014,514,E,0
2014,514,S,64.72288044
2014,514,N,0
2014,521CI,E,38.61364777
2014,521CI,S,42.99102902
2014,521CI,N,0
2014,523,E,0
2014,523,S,0
2014,523,N,6.481356251
2014,524,E,0
2014,524,S,44.84799424
2014,524,N,0
2014,525,E,0
2014,525,S,0
2014,525,N,1.518295688
2014,532RL,E,50.20167976
2014,532RL,S,0
2014,532RL,N,0
2014,5411,E,0
2014,5411,S,1.907385899
2014,5411,N,0
2014,5412OP,E,92.73904864
2014,5412OP,S,0
2014,5412OP,N,0
2014,5415,E,41.12140611
2014,5415,S,0
2014,5415,N,0
2014,55,E,0
2014,55,S,0
2014,55,N,18.50176713
2014,561,E,0
2014,561,S,51.70606979
2014,561,N,0
2014,562,E,4.714240888
2014,562,S,0
2014,562,N,0
2014,61,E,0
2014,61,S,0
2014,61,N,9.826612136
2014,621,E,32.63434214
2014,621,S,0
2014,621,N,0
2014,622,E,21.95581899
2014,622,S,0
2014,622,N,11.3062075
2014,623,E,0
2014,623,S,0
2014,623,N,2.014862935
2014,624,E,0
2014,624,S,0
2014,624,N,1.565838336
2014,711AS,E,0
2014,711AS,S,0
2014,711AS,N,12.84702225
2014,713,E,0
2014,713,S,0
