industria,tipo,K_2012,K_2017
111CA,E,210.8151004,105.9726592
111CA,N,0.05686190476,1113.567153
111CA,S,253.4878801,224.1665945
113FF,E,33.95736731,17.71450311
113FF,N,0.1353743207,0.3236933909
113FF,S,18.68330894,16.45409099
211,E,54.15260434,25.33577669
211,N,8.744039609,2.131798489
211,S,1464.481286,2325.449301
212,E,43.68310231,18.94988828
212,N,1.383163222,0.334394645
212,S,110.7721479,105.6800815
213,E,71.60372302,47.64111344
213,N,1.94726701,83.02729416
213,S,53.88716062,104.5166296
22,E,498.8863593,336.1010759
22,N,8.973254686,10.20825436
22,S,1505.63737,1342.134233
23,E,183.1757609,119.9419021
23,N,6.39643848,0.6023973218
23,S,87.07276629,76.33112167
311FT,E,149.705923,118.0125565
311FT,N,23.24760722,18.77562051
311FT,S,126.7860721,108.2332658
313TT,E,16.49193837,9.123433808
313TT,N,2.396261023,0.6829095257
313TT,S,23.15844203,19.84109236
315AL,E,5.06548826,2.603833405
315AL,N,2.341639321,0.7121836617
315AL,S,11.13799958,9.619136899
321,E,16.31526976,7.098099773
321,N,0.5560048475,0.07894256285
321,S,21.31381491,18.20484492
322,E,67.48857659,39.42822065
322,N,7.231220313,12.9630347
322,S,38.38679298,32.75693595
323,E,27.32460115,13.79627072
323,N,4.282662133,3.511574236
323,S,18.73995726,16.02855838
324,E,107.1077839,72.235927
324,N,35.10354741,10.87159512
324,S,61.9230723,95.84475592
325,E,154.4417217,97.207645
325,N,463.0426602,369.2621175
325,S,147.7768688,126.358928
326,E,51.36746559,33.36411587
326,N,11.8334633,8.469031858
326,S,30.69607442,26.18066278
327,E,42.75331973,23.43203191
327,N,15.81854138,5.67650129
327,S,32.77286679,27.97191798
331,E,91.30628183,61.23631975
331,N,12.08105594,4.025883856
331,S,65.82985942,56.29724779
332,E,96.44695894,58.75716037
332,N,17.65924245,7.523629666
332,S,55.79038069,47.69744221
333,E,96.50768754,59.2654433
333,N,49.9582669,15.95042617
333,S,67.20331404,57.61965142
334,E,141.3073137,97.12626036
334,N,209.6528218,100.0994732
334,S,145.6690008,124.7527094
335,E,22.01426169,11.31472091
335,N,19.08424505,6.380064376
335,S,27.80493004,23.95551453
3361MV,E,100.3025956,86.58615399
3361MV,N,42.66127606,3.682037284
3361MV,S,52.75937096,44.94750857
3364OT,E,40.53067471,45.40347953
3364OT,N,61.96724788,13.68791914
3364OT,S,55.13153927,47.09873728
337,E,8.883094812,4.098867644
337,N,2.293837685,0.7754244995
337,S,10.68697826,9.148292821
339,E,33.09627379,25.8569459
339,N,28.32608025,8.467849152
339,S,32.31551226,27.63096716
42,E,217.433884,120.0050511
42,N,47.98880001,4.160039721
42,S,255.5203295,326.1368052
441,E,24.50774389,18.75027286
441,N,2.995298627,17.75393389
441,S,162.5208066,142.7902766
445,E,53.87013612,28.09577303
445,N,3.9402112,4.98073128
445,S,164.0914028,143.9510444
452,E,39.87762812,16.99820413
452,N,5.515083357,5.491206066
452,S,158.6623253,139.2716713
481,E,169.9555743,133.0760876
481,N,1.901043095,3.021540756
481,S,55.13350897,48.979387
482,E,37.69195881,24.32535471
482,N,1.262299015,0.04594473269
482,S,335.8662689,300.5670529
483,E,37.85231363,26.46983444
483,N,0.3348976792,0.1393756073
483,S,6.344409979,5.589563088
484,E,89.3781813,58.95395178
484,N,1.012380112,0.02868572756
484,S,23.24945409,20.08219402
485,E,16.51144675,16.11868022
485,N,0.3751261555,0.008087742608
485,S,26.13901079,23.1593178
486,E,24.73219144,10.65967534
486,N,0.8457069534,1.81243126
486,S,154.9468262,135.1565039
487OS,E,64.4785873,35.24998272
487OS,N,2.034364871,3.735881808
487OS,S,62.49675122,56.15417129
493,E,8.326452011,3.626391921
493,N,0.4803613952,0.5173707204
493,S,33.40922586,29.6884009
4A0,E,145.8821968,81.39561511
4A0,N,19.20196322,22.56941181
4A0,S,418.6396069,366.947737
511,E,28.01920185,396.5709126
511,N,195.4395279,50.32158415
511,S,46.92528637,40.77603323
512,E,11.31562742,4.713375258
512,N,215.2011549,123.9487443
512,S,33.00386922,28.59070173
513,E,318.0504281,1557.821509
513,N,146.610058,39.21222839
513,S,779.0080586,687.4333538
514,E,32.55786603,48.28603167
514,N,55.4421594,5.713881547
514,S,22.18616527,78.69824031
521CI,E,361.1551055,281.2638502
521CI,N,32.60079412,0.945977677
521CI,S,360.9658062,317.6362593
523,E,32.67694363,30.69479938
523,N,21.8860249,6.174788582
523,S,101.6536928,89.27567632
