caso,stato,valore_obiettivo,variabili,vincoli,obiettivo,capacita,capacita_tipo,deriva,theta_non_g17,u_non_g17,sigma_fattore,accumulazione,terminale,crescita_terminale,terminale_scorte,sigma_max_fattore,scorte,lavoro,lavoro_scala,estero,bande_import,epsilon,import_scala,beta,gamma_min,pesi_o3,obiettivi_o2,limite_var_inv,penalita_var_inv,soglia_var_inv,tempi_costruzione,quota_primo_anno,elastico,penalita_elastico,gamma_2016,consumo_cumulato,investimento_netto_min,anni_disinvestimento_netto,residuo_materiale_totale,K2017_E,K2017_N,K2017_R,K2017_S
O3_valore,Optimal,47576.52109,3495,2565,O3,True,lineare,True,0,0.772,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,False,1000,1,55326.955,-69.59483249,1,0,14957.22979,4263.602801,16320.95131,12034.73719
O3_costo_uso,Optimal,106577.7874,3495,2565,O3,True,lineare,True,0,0.772,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,costo_uso,osservato,,0,0.05,(),0.5,False,1000,1,55326.955,-73.54109515,1,319.0199369,5482.556292,8379.394829,16320.95131,12034.73719
O1,Optimal,5.620737744,3495,2565,O1,True,lineare,True,0,0.772,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,False,1000,1.19088087,62195.66085,-423.9610555,3,0,5482.556292,2308.266901,17367.39668,12034.73719
