caso,stato,valore_obiettivo,variabili,vincoli,obiettivo,capacita,capacita_tipo,deriva,theta_non_g17,u_non_g17,sigma_fattore,accumulazione,terminale,crescita_terminale,terminale_scorte,sigma_max_fattore,scorte,lavoro,lavoro_scala,estero,bande_import,epsilon,import_scala,beta,gamma_min,pesi_o3,obiettivi_o2,limite_var_inv,penalita_var_inv,soglia_var_inv,tempi_costruzione,quota_primo_anno,elastico,penalita_elastico,gamma_2016,consumo_cumulato,investimento_netto_min,anni_disinvestimento_netto,residuo_materiale_totale
O2,Optimal,4.809291952,4790,2880,O2,True,lineare,True,0,0.772,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,False,1000,1.235951257,64728.09914,-408.9208652,4,0
limite_10%,Optimal,4.802663195,4790,2920,O2,True,lineare,True,0,0.772,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,0.1,0,0.05,(),0.5,False,1000,1.231841181,64021.84565,-87.70827668,2,0
limite_15%,Optimal,4.803723814,4790,2920,O2,True,lineare,True,0,0.772,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,0.15,0,0.05,(),0.5,False,1000,1.232269962,64116.4238,-119.2040633,3,0
limite_25%,Optimal,4.805424319,4790,2920,O2,True,lineare,True,0,0.772,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,0.25,0,0.05,(),0.5,False,1000,1.225928923,64267.25459,-275.1171648,3,0
penalita_0.01,Optimal,4.800977264,4870,2900,O2,True,lineare,True,0,0.772,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0.01,0.05,(),0.5,False,1000,1.238750091,63883.81444,-193.4009596,2,0
penalita_0.1,Optimal,4.800970001,4870,2900,O2,True,lineare,True,0,0.772,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0.1,0.05,(),0.5,False,1000,1.238222872,63871.63011,-204.4257012,2,0
tempi_costruzione_S_R,Optimal,4.808778445,5120,3210,O2,True,lineare,True,0,0.772,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,"('S', 'R')",0.5,False,1000,1.236126823,64667.1801,-464.2722685,4,0
combinato,Optimal,4.803551752,5120,3250,O2,True,lineare,True,0,0.772,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,0.15,0,0.05,"('S', 'R')",0.5,False,1000,1.231972241,64098.08653,-111.7745154,3,0
