caso,consumo_privato,investimento_E,investimento_N,investimento_R,investimento_S,produzione_lorda,stock_E,stock_N,stock_R,stock_S,media_investimento,media_stock
O2,11.88466182,45.73139361,61.75726115,107.4301249,40.92705249,0.8448576047,17.33830243,29.01358078,3.201848869,2.244530291,63.96145804,12.94956559
combinato,10.79103467,31.428338,34.77893717,25.17312854,21.48324482,1.355387723,10.78533832,11.20999251,1.163045725,2.42465953,28.21591213,6.395759022
limite_10%,10.64785678,30.72288439,32.97395342,25.03779953,21.81713942,1.412358116,9.827885375,9.29668858,1.273810497,2.25655942,27.63794419,5.663735968
limite_15%,10.82337858,31.76750409,34.69860935,25.17312854,21.99291698,1.321185188,10.77167966,11.22846151,1.163045725,2.444103209,28.40803974,6.401822526
limite_25%,11.1049701,33.80626153,37.17900186,30.42157608,25.88029319,1.237961155,12.48224364,14.02501678,1.138164293,2.775377498,31.82178316,7.605200552
penalita_0.01,10.39570536,29.5585212,27.97546112,25.60325758,20.33924661,1.399719965,8.577681443,7.45437346,1.396885287,2.012277784,25.86912163,4.860304494
penalita_0.1,10.37451229,29.73395166,27.1352649,25.60325758,20.34007462,1.398402175,8.549016033,7.256915041,1.396885287,2.012261298,25.70313719,4.803769415
tempi_costruzione_S_R,11.78117552,42.54068874,63.94672279,106.0273468,23.02625012,0.9054294929,16.74907486,29.36784345,2.969257136,2.131809083,58.88525212,12.80449613
