caso,stato,valore_obiettivo,variabili,vincoli,obiettivo,capacita,capacita_tipo,deriva,theta_non_g17,u_non_g17,sigma_fattore,accumulazione,terminale,crescita_terminale,terminale_scorte,sigma_max_fattore,scorte,lavoro,lavoro_scala,estero,bande_import,epsilon,import_scala,beta,gamma_min,pesi_o3,obiettivi_o2,limite_var_inv,penalita_var_inv,soglia_var_inv,tempi_costruzione,quota_primo_anno,elastico,penalita_elastico,gamma_2016,consumo_cumulato,investimento_netto_min,anni_disinvestimento_netto,residuo_materiale_totale,consumo_cumulato_2012_16,anni_disinv_netto_2012_16
O2_2012-2016,Optimal,4.809291952,4790,2880,O2,True,lineare,True,0,0.772,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,False,1000,1.235951257,64728.09914,-408.9208652,4,0,64728.09914,4
limite_15%_2012-2016,Optimal,4.803723814,4790,2920,O2,True,lineare,True,0,0.772,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,0.15,0,0.05,(),0.5,False,1000,1.232269962,64116.4238,-119.2040633,3,0,64116.4238,3
penalita_0.1_2012-2016,Optimal,4.800970001,4870,2900,O2,True,lineare,True,0,0.772,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0.1,0.05,(),0.5,False,1000,1.238222872,63871.63011,-204.4257012,2,0,63871.63011,2
O2_2010-2019,Optimal,9.621285119,9580,5745,O2,True,lineare,True,0,0.734,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,False,1000,1.372559621,132243.8696,-676.0716247,6,0,65241.85137,3
limite_15%_2010-2019,Optimal,9.610794378,9580,5825,O2,True,lineare,True,0,0.734,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,0.15,0,0.05,(),0.5,False,1000,1.368443282,131016.5816,-220.641635,6,0,64364.72385,4
penalita_0.1_2010-2019,Optimal,9.602447666,9740,5785,O2,True,lineare,True,0,0.734,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0.1,0.05,(),0.5,False,1000,1.372388305,130176.447,-30.75557695,1,0,63829.09787,1
