caso,stato,valore_obiettivo,variabili,vincoli,obiettivo,capacita,capacita_tipo,deriva,theta_non_g17,u_non_g17,capacita_non_g17,sigma_fattore,accumulazione,terminale,crescita_terminale,terminale_scorte,sigma_max_fattore,scorte,lavoro,lavoro_scala,estero,bande_import,epsilon,import_scala,beta,gamma_min,pesi_o3,obiettivi_o2,limite_var_inv,penalita_var_inv,soglia_var_inv,tempi_costruzione,quota_primo_anno,regola_inv,regola_modo,regola_eps,regola_tratti,elastico,penalita_elastico,gamma_2016,consumo_cumulato,investimento_netto_min,anni_disinvestimento_netto,residuo_materiale_totale,consumo_cumulato_2012_16,consumo_cumulato_2010_19,anni_disinv_netto_2010_19
O2,Optimal,9.621285119,9580,5745,O2,True,lineare,True,0,0.734,uniforme,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",False,1000,1.372559621,132243.8696,-676.0716247,6,0,65241.85137,132243.8696,6
acceleratore_banda_10%,Optimal,9.574662585,9580,5825,O2,True,lineare,True,0,0.734,uniforme,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,"{'E': {'k': -0.05765755713937306, 'x': 0.042600791234354764}, 'S': {'k': 0.034900100403202024, 'x': 0.004800487861940162}, 'N': {'k': 0.20572838006959726, 'x': 0.005681773099781804}, 'R': {'k': -0.15127984815279524, 'x': 1.8933325784989092}}",banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",False,1000,1.353050171,126696.9838,191.913545,0,0,62133.19238,126696.9838,0
tasso_costante_banda_10%,Optimal,9.578356308,9580,5825,O2,True,lineare,True,0,0.734,uniforme,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,"{'E': {'k': 0.1633694913402812, 'x': 0.0}, 'S': {'k': 0.043569535470135444, 'x': 0.0}, 'N': {'k': 0.28377426990363136, 'x': 0.0}, 'R': {'k': 0.041395913314540386, 'x': 0.0}}",banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",False,1000,1.353920192,127137.4752,132.7203086,0,0,62409.00357,127137.4752,0
tasso_costante_penalita,Optimal,9.56355912,9820,5785,O2,True,lineare,True,0,0.734,uniforme,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,"{'E': {'k': 0.1633694913402812, 'x': 0.0}, 'S': {'k': 0.043569535470135444, 'x': 0.0}, 'N': {'k': 0.28377426990363136, 'x': 0.0}, 'R': {'k': 0.041395913314540386, 'x': 0.0}}",penalita,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",False,1000,1.350524704,125527.8935,197.4706677,0,0,61568.15659,125527.8935,0
investimento_osservato,Optimal,9.560237644,9580,5825,O2,True,lineare,True,0,0.734,uniforme,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,"{'E': {'costante': {2010: 787.641367035599, 2011: 889.1472310202394, 2012: 979.968, 2013: 1040.3009727048493, 2014: 1120.873070949217, 2015: 1162.9082281407098, 2016: 1160.1924628282638, 2017: 1217.7224379485465, 2018: 1277.112406041814, 2019: 1294.2746966171603}}, 'S': {'costante': {2010: 397.7260542325581, 2011: 411.16230633509855, 2012: 461.451, 2013: 467.9064184360359, 2014: 519.2634825216596, 2015: 515.2763644734945, 2016: 494.6857710721423, 2017: 505.32218832812555, 2018: 541.3342035588779, 2019: 552.0009372185157}}, 'N': {'costante': {2010: 589.214694623464, 2011: 625.6788907138143, 2012: 655.697, 2013: 694.3590634895179, 2014: 736.3419463534196, 2015: 771.8410724585913, 2016: 845.5307864249689, 2017: 902.5941761776681, 2018: 984.9626807577109, 2019: 1064.4902593398504}}, 'R': {'costante': {2010: 382.9823414472689, 2011: 382.330586452662, 2012: 432.014, 2013: 486.64099902439705, 2014: 508.11753065346187, 2015: 562.3000943225233, 2016: 602.4324513435205, 2017: 629.018556290307, 2018: 627.4769190838518, 2019: 622.2039544996361}}}",banda,0,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",False,1000,1.314039579,125094.726,137.4608133,0,0,61249.00548,125094.726,0
