tipo,c0,c1,R2_stima,tasso_2005_09,MAPE_acc_2010_19,MAPE_acc_2012_16,MAPE_tasso_2010_19,MAPE_tasso_2012_16
E,-0.05765755714,0.04260079123,0.6913664877,0.1633694913,23.72633232,24.96732361,9.184836135,10.68824688
S,0.0349001004,0.004800487862,0.005520617473,0.04356953547,16.64937178,13.64458729,11.44729288,8.593976871
N,0.2057283801,0.0056817731,0.4743657007,0.2837742699,11.19327255,9.480216222,6.641817609,4.130964678
R,-0.1512798482,1.893332578,0.1123257673,0.04139591331,54.92248813,55.99608645,36.05665282,33.40479403
