caso,stato,valore_obiettivo,variabili,vincoli,obiettivo,capacita,capacita_tipo,deriva,theta_non_g17,u_non_g17,capacita_non_g17,sigma_fattore,accumulazione,terminale,crescita_terminale,terminale_scorte,sigma_max_fattore,scorte,lavoro,lavoro_scala,estero,bande_import,epsilon,import_scala,beta,gamma_min,pesi_o3,obiettivi_o2,limite_var_inv,penalita_var_inv,soglia_var_inv,tempi_costruzione,quota_primo_anno,regola_inv,regola_modo,regola_eps,regola_tratti,elastico,penalita_elastico,gamma_2016,consumo_cumulato,investimento_netto_min,anni_disinvestimento_netto,residuo_materiale_totale,orizzonte,metodo,violazioni_capacita_oss,industrie_max_violate,distanza_O4,punteggio_su_massimo,"quota_consumo_a_1,2",quota_consumo_a_1,quota_sotto_obiettivo,eccesso_consumo_cumulato_%,duale_lavoro_medio,vincoli_capacita_attivi,duale_capacita_medio
2012-2016_uniforme/O2,Optimal,4.809291952,4790,2880,O2,True,lineare,True,0,0.772,uniforme,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",False,1000,1.235951257,64728.09914,-408.9208652,4,0,2012-2016,uniforme,4,2,0.01287325145,0.9916065881,0.5513470431,0.2686273619,0.03109970538,11.91422307,8.259304438e-07,165,4.608544417e-07
2012-2016_inviluppo/O2,Optimal,4.809824043,4790,2880,O2,True,lineare,True,0,0.772,inviluppo,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",False,1000,1.247084705,64787.38537,-263.697407,4,0,2012-2016,inviluppo,3,1,0.002394051322,0.9917162975,0.5375092535,0.2381122677,0,12.01672835,8.025463232e-07,158,4.730349075e-07
2012-2016_inviluppo_tendenza/O2,Optimal,4.804314569,4790,2880,O2,True,lineare,True,0,0.772,inviluppo_tendenza,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",False,1000,1.239769604,64161.21026,-280.774446,2,0,2012-2016,inviluppo_tendenza,2,2,0.002573563847,0.9905803235,0.4896316487,0.3055315305,0,10.93407798,8.221756966e-07,204,8.318555013e-07
2010-2019_uniforme/O2,Optimal,9.621285119,9580,5745,O2,True,lineare,True,0,0.734,uniforme,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",False,1000,1.372559621,132243.8696,-676.0716247,6,0,2010-2019,uniforme,18,3,0.09051112069,0.9918850638,0.5547520589,0.2732221926,0.02955075492,12.38007862,8.342256626e-07,446,6.252304528e-07
2010-2019_inviluppo/O2,Optimal,9.623508271,9580,5745,O2,True,lineare,True,0,0.734,inviluppo,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",False,1000,1.377818009,132394.3864,-308.4591645,7,0,2010-2019,inviluppo,8,3,0.01474998925,0.9921142547,0.5492095679,0.283369417,0,12.50798698,8.527175497e-07,442,6.242532002e-07
2010-2019_inviluppo_tendenza/O2,Optimal,9.609351456,9580,5745,O2,True,lineare,True,0,0.734,inviluppo_tendenza,0.85,True,True,0,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",False,1000,1.377699549,130776.19,-370.8869444,5,0,2010-2019,inviluppo_tendenza,10,3,0.0166389067,0.9906547893,0.4997675567,0.3289396245,0.01377084018,11.13285295,9.08635905e-07,499,8.204813208e-07
