anno,industria,tipo,I
2012,111CA,E,0
2012,111CA,S,0
2012,111CA,N,10.07282533
2012,113FF,E,0
2012,113FF,S,0
2012,113FF,N,0
2012,211,E,0
2012,211,S,185.5000204
2012,211,N,0
2012,212,E,0
2012,212,S,3.342656201
2012,212,N,0
2012,213,E,5.458462012
2012,213,S,0
2012,213,N,58.46198158
2012,22,E,0
2012,22,S,0
2012,22,N,0
2012,23,E,14.58847947
2012,23,S,0
2012,23,N,0
2012,311FT,E,0
2012,311FT,S,0
2012,311FT,N,0
2012,313TT,E,0
2012,313TT,S,0
2012,313TT,N,0
2012,315AL,E,0
2012,315AL,S,0
2012,315AL,N,0
2012,321,E,0
2012,321,S,0
2012,321,N,0
2012,322,E,0
2012,322,S,0
2012,322,N,0
2012,323,E,0
2012,323,S,0
2012,323,N,0
2012,324,E,7.370180426
2012,324,S,0
2012,324,N,0
2012,325,E,0
2012,325,S,0
2012,325,N,0
2012,326,E,0
2012,326,S,0
2012,326,N,0
2012,327,E,0
2012,327,S,0
2012,327,N,0
2012,331,E,0
2012,331,S,0
2012,331,N,0
2012,332,E,0
2012,332,S,0
2012,332,N,0
2012,333,E,0
2012,333,S,0
2012,333,N,0
2012,334,E,0
2012,334,S,0
2012,334,N,0
2012,335,E,0
2012,335,S,0
2012,335,N,0
2012,3361MV,E,0
2012,3361MV,S,0
2012,3361MV,N,0
2012,3364OT,E,0
2012,3364OT,S,0
2012,3364OT,N,0
2012,337,E,0
2012,337,S,0
2012,337,N,0
2012,339,E,0
2012,339,S,0
2012,339,N,0
2012,42,E,0
2012,42,S,57.89833058
2012,42,N,0
2012,441,E,0
2012,441,S,0
2012,441,N,0
2012,445,E,0
2012,445,S,0
2012,445,N,0
2012,452,E,0
2012,452,S,0
2012,452,N,2.101610585
2012,481,E,0
2012,481,S,0
2012,481,N,0
2012,482,E,0
2012,482,S,0
2012,482,N,0.412643132
2012,483,E,4.832326677
2012,483,S,0
2012,483,N,0
2012,484,E,7.004003132
2012,484,S,0
2012,484,N,0
2012,485,E,0
2012,485,S,0
2012,485,N,0
2012,486,E,0
2012,486,S,0
2012,486,N,2.053078126
2012,487OS,E,0
2012,487OS,S,0
2012,487OS,N,0
2012,493,E,1.231823281
2012,493,S,0
2012,493,N,0
2012,4A0,E,0
2012,4A0,S,0
2012,4A0,N,9.537066791
2012,511,E,0
2012,511,S,0
2012,511,N,0
2012,512,E,0
2012,512,S,0
2012,512,N,0
2012,513,E,141.5744293
2012,513,S,0
2012,513,N,0
2012,514,E,0
2012,514,S,39.17671404
2012,514,N,0
2012,521CI,E,160.4105449
2012,521CI,S,0
2012,521CI,N,0
2012,523,E,0
2012,523,S,0
2012,523,N,8.129066154
2012,524,E,0
2012,524,S,78.48886099
2012,524,N,0
2012,525,E,0.0448063006
2012,525,S,0
2012,525,N,0
2012,532RL,E,46.05933698
2012,532RL,S,0
2012,532RL,N,0
2012,5411,E,0
2012,5411,S,3.764606166
2012,5411,N,0
2012,5412OP,E,0
2012,5412OP,S,0
2012,5412OP,N,0
2012,5415,E,0
2012,5415,S,0
2012,5415,N,0
2012,55,E,0
2012,55,S,0
2012,55,N,6.298292275
2012,561,E,10.70511586
2012,561,S,0
2012,561,N,0
2012,562,E,0
2012,562,S,0
2012,562,N,0
2012,61,E,0
2012,61,S,0
2012,61,N,10.81754534
2012,621,E,10.93507901
2012,621,S,0
2012,621,N,0
2012,622,E,5.880706281
2012,622,S,0
2012,622,N,26.26777156
2012,623,E,0
2012,623,S,0
2012,623,N,1.199883579
2012,624,E,0
2012,624,S,0
2012,624,N,0.3537842578
2012,711AS,E,0
2012,711AS,S,0
2012,711AS,N,13.0265226
2012,713,E,0
2012,713,S,0
2012,713,N,0
2012,721,E,0
2012,721,S,0
2012,721,N,0
2012,722,E,11.79338028
2012,722,S,0
2012,722,N,0
2012,81,E,0
2012,81,S,0
2012,81,N,0
2012,ORE,E,0
2012,ORE,S,0
2012,ORE,N,0
2012,HS,R,1237.851395
2013,111CA,E,0
2013,111CA,S,0
2013,111CA,N,22.21364091
2013,113FF,E,0
2013,113FF,S,0
2013,113FF,N,1.700721538
2013,211,E,0
2013,211,S,431.1434556
2013,211,N,0
2013,212,E,0
2013,212,S,6.076585051
2013,212,N,0
2013,213,E,0
2013,213,S,0
2013,213,N,33.20628298
2013,22,E,0
2013,22,S,0
2013,22,N,6.344497267
2013,23,E,33.80123714
2013,23,S,0
2013,23,N,0
2013,311FT,E,0
2013,311FT,S,21.46498747
2013,311FT,N,0
2013,313TT,E,0
2013,313TT,S,0
2013,313TT,N,0
2013,315AL,E,0
2013,315AL,S,0
2013,315AL,N,0
2013,321,E,0
2013,321,S,0
2013,321,N,0
2013,322,E,0
2013,322,S,0
2013,322,N,5.504767772
2013,323,E,0
2013,323,S,0
2013,323,N,0
2013,324,E,0
2013,324,S,48.04712062
2013,324,N,0
2013,325,E,5.94835263
2013,325,S,0
2013,325,N,27.00005898
2013,326,E,3.688206694
2013,326,S,0
2013,326,N,0
2013,327,E,0
2013,327,S,0
2013,327,N,0
2013,331,E,0
2013,331,S,0
2013,331,N,0
2013,332,E,3.302746249
2013,332,S,0
2013,332,N,0
2013,333,E,0
2013,333,S,0
2013,333,N,0
2013,334,E,0
2013,334,S,0
2013,334,N,28.41432384
2013,335,E,0
2013,335,S,0
2013,335,N,0
2013,3361MV,E,7.577905009
2013,3361MV,S,0
2013,3361MV,N,0
2013,3364OT,E,4.62119076
2013,3364OT,S,0
2013,3364OT,N,0
2013,337,E,0
2013,337,S,0
2013,337,N,0
2013,339,E,3.09696277
2013,339,S,0
2013,339,N,0
2013,42,E,0
2013,42,S,105.7719505
2013,42,N,0
2013,441,E,0
2013,441,S,0
2013,441,N,0
2013,445,E,0
2013,445,S,0
2013,445,N,2.977289879
2013,452,E,0
2013,452,S,0
2013,452,N,7.543190296
2013,481,E,0
2013,481,S,0
2013,481,N,0
2013,482,E,0
2013,482,S,0
2013,482,N,5.709141783
2013,483,E,5.298606066
2013,483,S,0
2013,483,N,0
2013,484,E,25.96986063
2013,484,S,0
2013,484,N,0
2013,485,E,1.854086589
2013,485,S,0
2013,485,N,0
2013,486,E,0
2013,486,S,0
2013,486,N,9.737878012
2013,487OS,E,0
2013,487OS,S,0
2013,487OS,N,3.126300446
2013,493,E,0
2013,493,S,2.098979136
2013,493,N,0
2013,4A0,E,0
2013,4A0,S,0
2013,4A0,N,28.24699707
2013,511,E,0
2013,511,S,0
2013,511,N,49.14795645
2013,512,E,0
2013,512,S,0
2013,512,N,11.71618544
2013,513,E,94.22889461
2013,513,S,0
2013,513,N,53.0389995
2013,514,E,0
2013,514,S,53.29296843
2013,514,N,0
2013,521CI,E,0
2013,521CI,S,177.2560601
2013,521CI,N,0
2013,523,E,0
2013,523,S,0
2013,523,N,12.1495682
2013,524,E,0
2013,524,S,44.19014754
2013,524,N,0
2013,525,E,0
2013,525,S,0
2013,525,N,0.8830074888
2013,532RL,E,86.53053238
2013,532RL,S,0
2013,532RL,N,0
2013,5411,E,0
2013,5411,S,4.364177696
2013,5411,N,0
2013,5412OP,E,73.8520576
2013,5412OP,S,0
2013,5412OP,N,0
2013,5415,E,19.88281409
2013,5415,S,0
2013,5415,N,0
2013,55,E,0
2013,55,S,0
2013,55,N,22.99945353
2013,561,E,0
2013,561,S,62.51833183
2013,561,N,0
2013,562,E,0
2013,562,S,0
2013,562,N,2.483274545
2013,61,E,0
2013,61,S,0
2013,61,N,16.82396577
2013,621,E,32.9570384
2013,621,S,0
2013,621,N,0
2013,622,E,0
2013,622,S,0
2013,622,N,33.08907912
2013,623,E,0
2013,623,S,0
2013,623,N,3.550782407
2013,624,E,0
2013,624,S,0
2013,624,N,1.609305071
2013,711AS,E,0
2013,711AS,S,0
2013,711AS,N,16.434363
