caso,stato,valore_obiettivo,variabili,vincoli,obiettivo,capacita,capacita_tipo,deriva,theta_non_g17,u_non_g17,capacita_non_g17,sigma_fattore,accumulazione,terminale,crescita_terminale,terminale_pesi,terminale_fattori,terminale_scorte,sigma_max_fattore,scorte,lavoro,lavoro_scala,estero,bande_import,epsilon,import_scala,beta,gamma_min,pesi_o3,obiettivi_o2,limite_var_inv,penalita_var_inv,soglia_var_inv,tempi_costruzione,quota_primo_anno,regola_inv,regola_modo,regola_eps,regola_tratti,tratti_o2,penalita_var_inv_ind,valore_terminale,p2_lambda_c,p2_lambda_x,p2_pesi,p2_lambda_inv,p2_lambda_m,p2_lambda_S,opzioni_highs,perturba_costi,seme_perturbazione,omega_h,elastico,penalita_elastico,gamma_2016,consumo_cumulato,investimento_netto_min,anni_disinvestimento_netto,residuo_materiale_totale,orizzonte,fattori,distanza_O4,osservato_su_richiesto,punteggio_su_massimo,"quota_consumo_a_1,2",quota_sotto_obiettivo,eccesso_consumo_cumulato_%,duale_lavoro_medio,duale_terminale
2012-2016_mantenimento/O2,Optimal,4.804314569,4790,2880,O2,True,lineare,True,0,1,inviluppo_tendenza,0.85,True,mantenimento,0,valore,,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",,0,0,1,1,quote,0,0,0,,0,0,,False,1000,1.239769604,64161.21026,-280.774446,2,0,2012-2016,{},0.002573563847,"{'E': 1.232, 'S': 1.045, 'N': 1.23, 'R': 1.041}",0.9905803235,0.4896316487,0,10.93407798,8.221756966e-07,"{'terminale[E]': -0.0, 'terminale[S]': -0.0, 'terminale[N]': -0.0, 'terminale[R]': -0.0}"
2012-2016_produzione_per_tipo/O2,Optimal,4.787363245,4790,2880,O2,True,lineare,True,0,1,inviluppo_tendenza,0.85,True,produzione_per_tipo,0,valore,"{'E': 1.1327608343664584, 'S': 1.1327608343664584, 'N': 1.1327608343664584, 'R': 1.0154979612807977}",True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",,0,0,1,1,quote,0,0,0,,0,0,,False,1000,1.181171955,62164.93003,88.38387298,0,0,2012-2016,"{'E': 1.1328, 'S': 1.1328, 'N': 1.1328, 'R': 1.0155}",2.191640003,"{'E': 1.088, 'S': 0.922, 'N': 1.085, 'R': 1.025}",0.9870852051,0.3343228207,0,7.482529832,1.132034352e-06,"{'terminale[E]': -0.0, 'terminale[S]': -0.0, 'terminale[N]': -0.0, 'terminale[R]': -0.0}"
2012-2016_produzione_aggregata/O2,Optimal,4.791624957,4790,2878,O2,True,lineare,True,0,1,inviluppo_tendenza,0.85,True,produzione_aggregata,0,valore,"{'ESN': 1.1327608343664584, 'R': 1.0154979612807977}",True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",,0,0,1,1,quote,0,0,0,,0,0,,False,1000,1.183277782,62657.93517,20.33210319,0,0,2012-2016,"{'ESN': 1.1328, 'R': 1.0155}",0.2445112763,"{'ESN': 0.987, 'R': 1.025}",0.9879639086,0.3674156883,0,8.334930681,9.510733568e-07,"{'terminale[ESN]': -0.0, 'terminale[R]': -0.0}"
2012-2016_lavoro_aggregata/O2,Optimal,4.794990738,4790,2878,O2,True,lineare,True,0,1,inviluppo_tendenza,0.85,True,lavoro_aggregata,0,valore,"{'ESN': 1.1006240818959194, 'R': 1.0154979612807977}",True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",,0,0,1,1,quote,0,0,0,,0,0,,False,1000,1.203305815,63060.90886,-76.99206133,1,0,2012-2016,"{'ESN': 1.1006, 'R': 1.0155}",0.002573563847,"{'ESN': 1.016, 'R': 1.025}",0.9886578842,0.3949066586,0,9.031668085,9.264144565e-07,"{'terminale[ESN]': -0.0, 'terminale[R]': -0.0}"
2010-2019_mantenimento/O2,Optimal,9.609351456,9580,5745,O2,True,lineare,True,0,1,inviluppo_tendenza,0.85,True,mantenimento,0,valore,,True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",,0,0,1,1,quote,0,0,0,,0,0,,False,1000,1.377699549,130776.19,-370.8869444,5,0,2010-2019,{},0.0166389067,"{'E': 1.439, 'S': 1.085, 'N': 1.549, 'R': 1.078}",0.9906547893,0.4997675567,0.01377084018,11.13285295,9.08635905e-07,"{'terminale[E]': -0.0, 'terminale[S]': -0.0, 'terminale[N]': -0.0, 'terminale[R]': -0.0}"
2010-2019_produzione_per_tipo/O2,Optimal,9.578158143,9580,5745,O2,True,lineare,True,0,1,inviluppo_tendenza,0.85,True,produzione_per_tipo,0,valore,"{'E': 1.2930642901098868, 'S': 1.2930642901098868, 'N': 1.2930642901098868, 'R': 1.0529180139160772}",True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",,0,0,1,1,quote,0,0,0,,0,0,,False,1000,1.285404566,126954.5625,-248.3721452,1,0,2010-2019,"{'E': 1.2931, 'S': 1.2931, 'N': 1.2931, 'R': 1.0529}",4.777873267,"{'E': 1.113, 'S': 0.839, 'N': 1.198, 'R': 1.024}",0.9874389839,0.3320237744,0,7.885255949,1.157363053e-06,"{'terminale[E]': -0.0, 'terminale[S]': -0.0, 'terminale[N]': -0.0, 'terminale[R]': -0.0}"
2010-2019_produzione_aggregata/O2,Optimal,9.586195398,9580,5743,O2,True,lineare,True,0,1,inviluppo_tendenza,0.85,True,produzione_aggregata,0,valore,"{'ESN': 1.2930642901098868, 'R': 1.0529180139160772}",True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",,0,0,1,1,quote,0,0,0,,0,0,,False,1000,1.30839485,127888.2344,-297.994222,3,0,2010-2019,"{'ESN': 1.2931, 'R': 1.0529}",0.9038073568,"{'ESN': 0.953, 'R': 1.024}",0.9882675668,0.3671082793,0,8.678684979,1.065424685e-06,"{'terminale[ESN]': -0.0, 'terminale[R]': -0.0}"
2010-2019_lavoro_aggregata/O2,Optimal,9.59430833,9580,5743,O2,True,lineare,True,0,1,inviluppo_tendenza,0.85,True,lavoro_aggregata,0,valore,"{'ESN': 1.1928469708333165, 'R': 1.0529180139160772}",True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",,0,0,1,1,quote,0,0,0,,0,0,,False,1000,1.33750073,128892.0763,-307.4544455,3,0,2010-2019,"{'ESN': 1.1928, 'R': 1.0529}",0.0166389067,"{'ESN': 1.033, 'R': 1.024}",0.9891039516,0.3969822333,0,9.531744039,1.043862301e-06,"{'terminale[ESN]': -0.0, 'terminale[R]': -0.0}"
