caso,stato,valore_obiettivo,variabili,vincoli,obiettivo,capacita,capacita_tipo,deriva,theta_non_g17,u_non_g17,capacita_non_g17,sigma_fattore,accumulazione,terminale,crescita_terminale,terminale_pesi,terminale_fattori,terminale_scorte,sigma_max_fattore,scorte,lavoro,lavoro_scala,estero,bande_import,epsilon,import_scala,beta,gamma_min,pesi_o3,obiettivi_o2,limite_var_inv,penalita_var_inv,soglia_var_inv,tempi_costruzione,quota_primo_anno,regola_inv,regola_modo,regola_eps,regola_tratti,tratti_o2,penalita_var_inv_ind,valore_terminale,p2_lambda_c,p2_lambda_x,p2_pesi,p2_lambda_inv,p2_lambda_m,p2_lambda_S,opzioni_highs,perturba_costi,seme_perturbazione,omega_h,elastico,penalita_elastico,gamma_2016,consumo_cumulato,investimento_netto_min,anni_disinvestimento_netto,residuo_materiale_totale,orizzonte,meccanismo,distanza_O4,stato_O4,punteggio_su_massimo,"quota_consumo_a_1,2",eccesso_consumo_cumulato_%
2012-2016_taratura/O2,Optimal,4.794990738,4790,2878,O2,True,lineare,True,0,1,inviluppo_tendenza,0.85,True,True,0,valore,"{'ESN': 1.1006240818959194, 'R': 1.0154979612807977}",True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",,0,0,1,1,quote,0,0,0,,0,0,,False,1000,1.203305815,63060.90886,-76.99206133,1,0,2012-2016,taratura,0.002573563847,Optimal,0.9886578842,0.3949066586,9.031668085
2012-2016_penalita/O2,Optimal,4.786993544,4870,2898,O2,True,lineare,True,0,1,inviluppo_tendenza,0.85,True,True,0,valore,"{'ESN': 1.1006240818959194, 'R': 1.0154979612807977}",True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0.1,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",,0,0,1,1,quote,0,0,0,,0,0,,False,1000,1.200613849,62141.47673,267.0452262,0,0,2012-2016,penalita,0.07122373556,Optimal,0.9870089781,0.3386585587,7.441979307
2012-2016_limite_15%/O2,Optimal,4.790179864,4790,2918,O2,True,lineare,True,0,1,inviluppo_tendenza,0.85,True,True,0,valore,"{'ESN': 1.1006240818959194, 'R': 1.0154979612807977}",True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,0.15,0,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",,0,0,1,1,quote,0,0,0,,0,0,,False,1000,1.210478473,62507.80981,215.8332901,0,0,2012-2016,limite_15%,0.002573563847,Optimal,0.9876659512,0.3667184542,8.075365465
2012-2016_penalita_tempi_costruzione/O2,Optimal,4.786611118,5200,3228,O2,True,lineare,True,0,1,inviluppo_tendenza,0.85,True,True,0,valore,"{'ESN': 1.1006240818959194, 'R': 1.0154979612807977}",True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0.1,0.05,"('S', 'R')",0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",,0,0,1,1,quote,0,0,0,,0,0,,False,1000,1.201058113,62099.73189,267.0728559,0,0,2012-2016,penalita_tempi_costruzione,0.07761859359,Optimal,0.9869301274,0.3387858922,7.369802915
2010-2019_taratura/O2,Optimal,9.59430833,9580,5743,O2,True,lineare,True,0,1,inviluppo_tendenza,0.85,True,True,0,valore,"{'ESN': 1.1928469708333165, 'R': 1.0529180139160772}",True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",,0,0,1,1,quote,0,0,0,,0,0,,False,1000,1.33750073,128892.0763,-307.4544455,3,0,2010-2019,taratura,0.0166389067,Optimal,0.9891039516,0.3969822333,9.531744039
2010-2019_penalita/O2,Optimal,9.572378251,9740,5783,O2,True,lineare,True,0,1,inviluppo_tendenza,0.85,True,True,0,valore,"{'ESN': 1.1928469708333165, 'R': 1.0529180139160772}",True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0.1,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",,0,0,1,1,quote,0,0,0,,0,0,,False,1000,1.334764603,126329.7119,120.5946526,0,0,2010-2019,penalita,0.1658930951,Optimal,0.9868431187,0.3386537245,7.354261462
2010-2019_limite_15%/O2,Optimal,9.58582526,9580,5823,O2,True,lineare,True,0,1,inviluppo_tendenza,0.85,True,True,0,valore,"{'ESN': 1.1928469708333165, 'R': 1.0529180139160772}",True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,0.15,0,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",,0,0,1,1,quote,0,0,0,,0,0,,False,1000,1.340328493,127877.4115,-89.55188269,1,0,2010-2019,limite_15%,0.07806669413,Optimal,0.9882294082,0.3855696034,8.669487697
2010-2019_penalita_tempi_costruzione/O2,Optimal,9.571911406,10400,6443,O2,True,lineare,True,0,1,inviluppo_tendenza,0.85,True,True,0,valore,"{'ESN': 1.1928469708333165, 'R': 1.0529180139160772}",True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0.1,0.05,"('S', 'R')",0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",,0,0,1,1,quote,0,0,0,,0,0,,False,1000,1.33483894,126275.8977,120.5946526,0,0,2010-2019,penalita_tempi_costruzione,0.2038231284,Optimal,0.9867949903,0.3380595845,7.308530515
