famiglia,vincoli_con_duale_non_nullo
accumulazione,1960
banda_import,689
bilancio,709
capacita,464
import_totale,9
lavoro,10
o2,629
quote,710
scorte,110
scorte_massime,1
scorte_minime,50
terminale,2
terminale_scorte,6
var_inv,37
