anno,industria,tipo,I
2012,111CA,E,0
2012,111CA,S,0
2012,111CA,N,12.91868308
2012,113FF,E,0
2012,113FF,S,0
2012,113FF,N,0
2012,211,E,0
2012,211,S,191.4563126
2012,211,N,257.8873214
2012,212,E,0
2012,212,S,0
2012,212,N,0
2012,213,E,0
2012,213,S,0
2012,213,N,44.49273672
2012,22,E,0
2012,22,S,0
2012,22,N,0
2012,23,E,0
2012,23,S,0
2012,23,N,0
2012,311FT,E,0
2012,311FT,S,0
2012,311FT,N,0
2012,313TT,E,0
2012,313TT,S,0
2012,313TT,N,0
2012,315AL,E,0
2012,315AL,S,0
2012,315AL,N,0
2012,321,E,0
2012,321,S,0
2012,321,N,0
2012,322,E,0
2012,322,S,0
2012,322,N,0
2012,323,E,0
2012,323,S,0
2012,323,N,0
2012,324,E,79.29368236
2012,324,S,2.88181738
2012,324,N,0
2012,325,E,299.2517175
2012,325,S,0
2012,325,N,0
2012,326,E,33.75056347
2012,326,S,0
2012,326,N,0
2012,327,E,0
2012,327,S,0
2012,327,N,0
2012,331,E,0
2012,331,S,0
2012,331,N,0
2012,332,E,18.10696085
2012,332,S,0
2012,332,N,0
2012,333,E,0
2012,333,S,0
2012,333,N,0
2012,334,E,0
2012,334,S,0
2012,334,N,0
2012,335,E,6.416372426
2012,335,S,0
2012,335,N,0
2012,3361MV,E,15.483935
2012,3361MV,S,0
2012,3361MV,N,0
2012,3364OT,E,47.56912788
2012,3364OT,S,0
2012,3364OT,N,0
2012,337,E,0
2012,337,S,0
2012,337,N,0
2012,339,E,0
2012,339,S,0
2012,339,N,1.461020899
2012,42,E,0
2012,42,S,100.3841494
2012,42,N,0
2012,441,E,0
2012,441,S,0
2012,441,N,0
2012,445,E,0
2012,445,S,0
2012,445,N,0
2012,452,E,0
2012,452,S,0
2012,452,N,2.054856946
2012,481,E,0
2012,481,S,0
2012,481,N,0
2012,482,E,0
2012,482,S,0
2012,482,N,2.488102965
2012,483,E,0
2012,483,S,0
2012,483,N,1.258259886
2012,484,E,15.03693109
2012,484,S,0
2012,484,N,0
2012,485,E,0
2012,485,S,0
2012,485,N,0
2012,486,E,0
2012,486,S,0
2012,486,N,7.522655802
2012,487OS,E,0
2012,487OS,S,0
2012,487OS,N,0
2012,493,E,0
2012,493,S,0
2012,493,N,1.165341355
2012,4A0,E,0
2012,4A0,S,0
2012,4A0,N,6.341801268
2012,511,E,0
2012,511,S,0
2012,511,N,20.20163783
2012,512,E,0
2012,512,S,0
2012,512,N,16.13403969
2012,513,E,0
2012,513,S,0
2012,513,N,117.1337083
2012,514,E,28.84526739
2012,514,S,0
2012,514,N,0
2012,521CI,E,161.4682594
2012,521CI,S,0
2012,521CI,N,0
2012,523,E,0
2012,523,S,0
2012,523,N,8.21115485
2012,524,E,0
2012,524,S,81.09153498
2012,524,N,0
2012,525,E,0
2012,525,S,0
2012,525,N,0.02771304737
2012,532RL,E,123.837117
2012,532RL,S,0
2012,532RL,N,0
2012,5411,E,0
2012,5411,S,14.92729479
2012,5411,N,0
2012,5412OP,E,0
2012,5412OP,S,0
2012,5412OP,N,0
2012,5415,E,0.01656420917
2012,5415,S,0
2012,5415,N,0
2012,55,E,0
2012,55,S,0
2012,55,N,10.14204672
2012,561,E,13.69045845
2012,561,S,0
2012,561,N,0
2012,562,E,0
2012,562,S,0
2012,562,N,0.4676789849
2012,61,E,0
2012,61,S,0
2012,61,N,11.29107857
2012,621,E,0
2012,621,S,0
2012,621,N,17.15293769
2012,622,E,0
2012,622,S,0
2012,622,N,29.27173824
2012,623,E,0
2012,623,S,0
2012,623,N,1.203064541
2012,624,E,0
2012,624,S,0
2012,624,N,0.349892359
2012,711AS,E,1.935493147
2012,711AS,S,0
2012,711AS,N,17.52781835
2012,713,E,0
2012,713,S,0
2012,713,N,0
2012,721,E,0
2012,721,S,0
2012,721,N,0
2012,722,E,0
2012,722,S,0
2012,722,N,7.689656721
2012,81,E,0
2012,81,S,0
2012,81,N,0
2012,ORE,E,0
2012,ORE,S,0
2012,ORE,N,0
2012,HS,R,401.4471158
2013,111CA,E,0
2013,111CA,S,0
2013,111CA,N,59.09954286
2013,113FF,E,0
2013,113FF,S,0
2013,113FF,N,1.447499314
2013,211,E,0
2013,211,S,370.1757876
2013,211,N,0
2013,212,E,0
2013,212,S,0
2013,212,N,0
2013,213,E,0
2013,213,S,0
2013,213,N,35.50979162
2013,22,E,0
2013,22,S,0
2013,22,N,6.535518675
2013,23,E,0
2013,23,S,0
2013,23,N,0
2013,311FT,E,0
2013,311FT,S,0
2013,311FT,N,96.08683447
2013,313TT,E,0
2013,313TT,S,0
2013,313TT,N,0
2013,315AL,E,0
2013,315AL,S,0
2013,315AL,N,0
2013,321,E,0
2013,321,S,0
2013,321,N,0
2013,322,E,0
2013,322,S,0
2013,322,N,30.66032886
2013,323,E,0
2013,323,S,0
2013,323,N,0
2013,324,E,0
2013,324,S,0
2013,324,N,0
2013,325,E,0
2013,325,S,0
2013,325,N,0
2013,326,E,0
2013,326,S,0
2013,326,N,0
2013,327,E,0
2013,327,S,0
2013,327,N,0
2013,331,E,0
2013,331,S,0
2013,331,N,0
2013,332,E,0
2013,332,S,0
2013,332,N,0
2013,333,E,0
2013,333,S,0
2013,333,N,0
2013,334,E,0
2013,334,S,0
2013,334,N,38.95130079
2013,335,E,0
2013,335,S,0
2013,335,N,0
2013,3361MV,E,0
2013,3361MV,S,0
2013,3361MV,N,3.822297207
2013,3364OT,E,0
2013,3364OT,S,0
2013,3364OT,N,0
2013,337,E,0
2013,337,S,0
2013,337,N,1.323665279
2013,339,E,11.4541611
2013,339,S,0
2013,339,N,0
2013,42,E,56.95020688
2013,42,S,0
2013,42,N,0
2013,441,E,0
2013,441,S,0
2013,441,N,0
2013,445,E,0
2013,445,S,0
2013,445,N,2.978313727
2013,452,E,0
2013,452,S,0
2013,452,N,7.420499858
2013,481,E,0
2013,481,S,0
2013,481,N,0
2013,482,E,0
2013,482,S,0
2013,482,N,3.484330334
2013,483,E,0
2013,483,S,0
2013,483,N,2.038964137
2013,484,E,22.66482202
2013,484,S,0
2013,484,N,0
2013,485,E,0
2013,485,S,0
2013,485,N,2.664824972
2013,486,E,0
2013,486,S,0
2013,486,N,7.516196963
2013,487OS,E,0
2013,487OS,S,0
2013,487OS,N,4.060569313
2013,493,E,0
2013,493,S,0
2013,493,N,0.8691400534
2013,4A0,E,0
2013,4A0,S,0
2013,4A0,N,26.83643292
2013,511,E,53.5656755
2013,511,S,0
2013,511,N,0
2013,512,E,0
2013,512,S,0
2013,512,N,36.78846395
2013,513,E,170.5112731
2013,513,S,0
2013,513,N,0
2013,514,E,37.61189258
2013,514,S,0
2013,514,N,0
2013,521CI,E,118.5957381
2013,521CI,S,0
2013,521CI,N,0
2013,523,E,0
2013,523,S,0
2013,523,N,12.12862677
2013,524,E,0
2013,524,S,0
2013,524,N,25.08173026
2013,525,E,0
2013,525,S,0
2013,525,N,0.8964206036
2013,532RL,E,16.5735293
2013,532RL,S,0
2013,532RL,N,0
2013,5411,E,0
2013,5411,S,0
2013,5411,N,0
2013,5412OP,E,77.33929646
2013,5412OP,S,0
2013,5412OP,N,0
2013,5415,E,29.55925366
2013,5415,S,0
2013,5415,N,0
2013,55,E,0
2013,55,S,0
2013,55,N,22.4900738
2013,561,E,41.77162217
2013,561,S,0
2013,561,N,0
2013,562,E,0
2013,562,S,0
2013,562,N,3.871813046
2013,61,E,0
2013,61,S,0
2013,61,N,16.6563102
2013,621,E,71.53786377
2013,621,S,0
2013,621,N,0
2013,622,E,92.10909181
2013,622,S,0
2013,622,N,0
2013,623,E,0
2013,623,S,0
2013,623,N,18.69590196
2013,624,E,0
2013,624,S,0
2013,624,N,1.61230904
2013,711AS,E,0
2013,711AS,S,0
