caso,stato,valore_obiettivo,variabili,vincoli,obiettivo,capacita,capacita_tipo,deriva,theta_non_g17,u_non_g17,capacita_non_g17,sigma_fattore,accumulazione,terminale,crescita_terminale,terminale_pesi,terminale_fattori,terminale_scorte,sigma_max_fattore,scorte,lavoro,lavoro_scala,estero,bande_import,epsilon,import_scala,beta,gamma_min,pesi_o3,obiettivi_o2,limite_var_inv,penalita_var_inv,soglia_var_inv,tempi_costruzione,quota_primo_anno,regola_inv,regola_modo,regola_eps,regola_tratti,tratti_o2,penalita_var_inv_ind,valore_terminale,p2_lambda_c,p2_lambda_x,p2_pesi,p2_lambda_inv,p2_lambda_m,p2_lambda_S,opzioni_highs,perturba_costi,seme_perturbazione,omega_h,elastico,penalita_elastico,gamma_2016,consumo_cumulato,investimento_netto_min,anni_disinvestimento_netto,residuo_materiale_totale,orizzonte,fattori,osservato_su_richiesto,distanza_O4_senza_penalita,O4_con_penalita,punteggio_su_massimo,"quota_consumo_a_1,2",eccesso_consumo_cumulato_%
H29_valore,Optimal,4.786993544,4870,2898,O2,True,lineare,True,0,1,inviluppo_tendenza,0.85,True,True,0,valore,"{'ESN': 1.1006240818959194, 'R': 1.0154979612807977}",True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0.1,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",,0,0,1,1,quote,0,0,0,,0,0,,False,1000,1.200613849,62141.47673,267.0452262,0,0,2012-2016,"{'ESN': 1.1006, 'R': 1.0155}","{'ESN': 1.016, 'R': 1.025}",0.002573563847,0.07122373556,0.9870089781,0.3386585587,7.441979307
H29b_capacita,Optimal,4.800505593,4870,2898,O2,True,lineare,True,0,1,inviluppo_tendenza,0.85,True,True,0,capacita,"{'ESN': 1.1006240818959194, 'R': 1.0154979612807977}",True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0.1,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",,0,0,1,1,quote,0,0,0,,0,0,,False,1000,1.24051958,63718.00071,-355.3680777,3,0,2012-2016,"{'ESN': 1.1006, 'R': 1.0155}","{'ESN': 1.051, 'R': 1.025}",0.002573563847,0.07122373556,0.9897949676,0.4639839845,10.16777318
H29c_capacita_produzione,Optimal,4.800412908,4870,2898,O2,True,lineare,True,0,1,inviluppo_tendenza,0.85,True,True,0,capacita,"{'ESN': 1.1327608343664584, 'R': 1.0154979612807977}",True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0.1,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",,0,0,1,1,quote,0,0,0,,0,0,,False,1000,1.237982417,63705.61301,-344.4058015,3,0,2012-2016,"{'ESN': 1.1328, 'R': 1.0155}","{'ESN': 1.021, 'R': 1.025}",0.002573563847,0.07122373556,0.9897758572,0.4639839845,10.14635497
H29_valore,Optimal,9.572378251,9740,5783,O2,True,lineare,True,0,1,inviluppo_tendenza,0.85,True,True,0,valore,"{'ESN': 1.1928469708333165, 'R': 1.0529180139160772}",True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0.1,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",,0,0,1,1,quote,0,0,0,,0,0,,False,1000,1.334764603,126329.7119,120.5946526,0,0,2010-2019,"{'ESN': 1.1928, 'R': 1.0529}","{'ESN': 1.033, 'R': 1.024}",0.0166389067,0.1658930951,0.9868431187,0.3386537245,7.354261462
H29b_capacita,Optimal,9.600313222,9740,5783,O2,True,lineare,True,0,1,inviluppo_tendenza,0.85,True,True,0,capacita,"{'ESN': 1.1928469708333165, 'R': 1.0529180139160772}",True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0.1,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",,0,0,1,1,quote,0,0,0,,0,0,,False,1000,1.371274444,129650.3694,-219.7908006,6,0,2010-2019,"{'ESN': 1.1928, 'R': 1.0529}","{'ESN': 1.102, 'R': 1.024}",0.0166389067,0.1658930951,0.9897230125,0.4678338957,10.17613708
H29c_capacita_produzione,Optimal,9.599781708,9740,5783,O2,True,lineare,True,0,1,inviluppo_tendenza,0.85,True,True,0,capacita,"{'ESN': 1.2930642901098868, 'R': 1.0529180139160772}",True,1.2,True,True,1,True,True,0.1,1,1,1,valore,osservato,,0.1,0.05,(),0.5,,banda,0.1,"((0.05, 0.0), (0.15, 0.1), (inf, 0.5))",,0,0,1,1,quote,0,0,0,,0,0,,False,1000,1.374460036,129584.8397,-196.6150277,4,0,2010-2019,"{'ESN': 1.2931, 'R': 1.0529}","{'ESN': 1.017, 'R': 1.024}",0.0166389067,0.1658930951,0.9896682173,0.4643906671,10.12045039
